# A 창 감시 하트비트 — 60초 주기. 마지막 줄이 마지막으로 확인된 정상 시각이다.
# ⚠ events·busy 는 **누적값**이다. 구간값이 필요하면 두 줄을 빼라(원장 6.8).
iso	log_bytes	events	tap_alive	busy
2026-08-16T19:46:41	1694424	9	1	64
2026-08-16T19:47:41	1704577	9	1	64
2026-08-16T19:48:41	1714785	9	1	64
2026-08-16T19:49:41	1724993	9	1	64
2026-08-16T19:50:41	1735017	9	1	64
2026-08-16T19:51:42	1745228	9	1	64
2026-08-16T19:52:42	1755439	9	1	64
2026-08-16T19:53:42	1765647	9	1	64
2026-08-16T19:54:42	1775576	9	1	64
2026-08-16T19:55:42	1785981	9	1	64
2026-08-16T19:56:42	1796192	9	1	64
2026-08-16T19:57:42	1806213	9	1	64
2026-08-16T19:58:42	1816424	9	1	64
2026-08-16T19:59:42	1826448	9	1	64
2026-08-16T20:00:42	1836659	9	1	64
2026-08-16T20:01:42	1846867	9	1	64
2026-08-16T20:02:42	1856891	9	1	64
2026-08-16T20:03:42	1867102	9	1	64
2026-08-16T20:04:42	1877313	9	1	64
2026-08-16T20:05:42	1887524	9	1	64
2026-08-16T20:06:42	1897640	9	1	64
2026-08-16T20:07:42	1907759	9	1	64
2026-08-16T20:08:42	1917875	9	1	64
2026-08-16T20:09:42	1929016	10	1	64
2026-08-16T20:09:57	1931377	10	1	64
2026-08-16T20:10:57	1941603	10	1	64
2026-08-16T20:11:57	1951823	10	1	64
2026-08-16T20:12:57	1962049	10	1	64
2026-08-16T20:13:57	1972368	10	1	64
2026-08-16T20:14:57	1982687	10	1	64
2026-08-16T20:15:57	1992874	10	1	64
2026-08-16T20:16:57	2002947	10	1	64
2026-08-16T20:17:34	2009430	10	1	64
2026-08-16T20:17:51	2012507	10	1	64
2026-08-16T20:18:51	2022826	10	1	64
2026-08-16T20:19:51	2032767	10	1	64
2026-08-16T20:20:51	2043086	10	1	64
2026-08-16T20:21:51	2053405	10	1	64
2026-08-16T20:22:51	2063535	10	1	64
2026-08-16T20:23:51	2073854	10	1	64
2026-08-16T20:24:51	2084272	10	1	64
2026-08-16T20:25:51	2094402	10	1	64
2026-08-16T20:26:51	2105492	11	1	64
2026-08-16T20:26:59	2106815	11	1	64
2026-08-16T20:27:59	2117044	11	1	64
2026-08-16T20:28:59	2127174	11	1	64
2026-08-16T20:29:59	2137490	11	1	64
2026-08-16T20:30:59	2147813	11	1	64
2026-08-16T20:31:59	2157943	11	1	64
2026-08-16T20:32:59	2168259	11	1	64
2026-08-16T20:33:59	2178803	11	1	66
2026-08-16T20:34:59	2188933	11	1	66
2026-08-16T20:35:59	2199351	11	1	66
2026-08-16T20:36:59	2209481	11	1	66
2026-08-16T20:37:59	2219800	11	1	66
2026-08-16T20:38:59	2229930	11	1	66
2026-08-16T20:39:59	2240060	11	1	66
2026-08-16T20:40:59	2251250	12	1	66
2026-08-16T20:41:12	2253329	12	1	66
2026-08-16T20:42:12	2263648	12	1	66
2026-08-16T20:43:12	2273967	12	1	66
2026-08-16T20:44:12	2284094	12	1	66
2026-08-16T20:45:12	2294413	12	1	66
2026-08-16T20:46:12	2304540	12	1	66
2026-08-16T20:47:12	2314763	12	1	66
2026-08-16T20:48:12	2325175	12	1	66
2026-08-16T20:49:12	2335215	12	1	66
2026-08-16T20:50:12	2345534	12	1	66
2026-08-16T20:51:12	2355853	12	1	66
2026-08-16T20:52:12	2366082	12	1	66
2026-08-16T20:53:12	2376311	12	1	66
2026-08-16T20:54:12	2388344	13	1	74
2026-08-16T20:54:24	2390612	13	1	74
2026-08-16T20:55:24	2400742	13	1	74
2026-08-16T20:56:25	2411061	13	1	74
2026-08-16T20:57:25	2421380	13	1	74
2026-08-16T20:58:25	2431510	13	1	74
2026-08-16T20:59:25	2441829	13	1	74
