# winE 상시 요약 — 원본 monitor/serial-winE.log · **누적값**이다(구간값 아님).
# 판정 자료가 아니라 생존 눈금이다. 갈래·λ·도달률을 여기서 만들지 마라.
iso	ser_bytes	ser_lines	ser_last	fail3	banner	txresync	txwait_skip	txwait_okto	txwait_t2	cksumng_lines	slotline	slotoow	busy	tx	sendok	ipd	stall	srv_accept	srv_sframe	srv_ack	srv_down	tap_pids	grew
2026-08-18T10:24:58	1145	18	10:24:56	0	1	0	0	0	0	0	0	0	0	0	0	0	0	82	94704	2417	2551	72812	?
2026-08-18T10:29:58	69507	1572	10:29:58	0	1	0	0	0	0	0	247	72	0	247	247	73	0	83	94951	2490	2624	72812	yes
2026-08-18T10:34:58	146102	3324	10:34:58	0	1	0	0	0	0	0	496	195	0	496	496	198	0	83	95201	2615	2749	72812	yes
2026-08-18T10:39:59	219649	4995	10:39:58	0	1	0	0	0	0	0	746	295	0	746	746	301	0	83	95451	2718	2853	72812	yes
2026-08-18T10:44:59	277007	6245	10:44:58	0	1	0	2	1	0	0	995	295	0	993	993	301	0	83	95698	2718	2853	72812	yes
2026-08-18T10:49:59	335563	7505	10:49:58	0	1	0	2	1	0	0	1245	295	0	1243	1243	301	0	83	95948	2718	2853	72812	yes
2026-08-18T10:55:00	394133	8765	10:55:00	0	1	0	2	1	0	0	1495	295	0	1493	1493	301	0	83	96197	2718	2853	72812	yes
2026-08-18T11:00:00	452474	10020	10:59:59	0	1	0	2	1	0	0	1744	295	0	1742	1742	301	0	83	96447	2718	2853	72812	yes
2026-08-18T11:05:00	510711	11266	11:05:00	0	1	0	7	2	0	0	1994	295	0	1987	1987	301	0	83	96691	2718	2853	72812	yes
2026-08-18T11:10:01	569052	12521	11:10:00	0	1	0	7	2	0	0	2243	295	0	2236	2236	301	0	83	96941	2718	2853	72812	yes
2026-08-18T11:15:01	627622	13781	11:15:00	0	1	0	7	2	0	0	2493	295	0	2486	2486	301	0	83	97190	2718	2853	72812	yes
2026-08-18T11:20:01	685699	15034	11:20:00	0	1	0	7	2	0	0	2742	295	0	2735	2735	301	0	83	97440	2718	2853	72812	yes
2026-08-18T11:25:02	744269	16294	11:25:01	0	1	0	7	2	0	0	2992	295	0	2985	2985	301	0	83	97690	2718	2853	72812	yes
